0,54.072025332838166
1,58.854920066931996
2,59.06343929316698
3,54.38993625346724
4,50.16741266463658
5,46.35133453211957
6,42.90157599339018
7,39.781982880979584
8,36.95997949696802
9,34.40621432057891
10,32.094240794114036
11,29.99837477521358
12,28.0984479314792
13,26.379226282500458
14,24.822700864126997
15,23.410068086903028
16,22.1077107162263
17,20.876515446886195
18,19.852563250159562
19,18.953697107473776
20,18.026631130779382
21,17.29411943180518
22,16.700439493334517
23,16.131159696996946
24,15.617931547337207
25,15.05234846937754
26,14.560220203173584
27,13.808017200834765
28,12.245326335095934
29,11.499631664316805
30,11.174330339920918
31,11.67546891735033
32,15.349284687331027
33,18.144186043204652
34,23.7478329331463
35,29.616863662308564
36,35.64929819273482
37,41.507416129243964
38,44.33822066371829
39,51.316543275740024
40,57.76391859001006
41,65.16355374233788
42,74.61874014705099
43,86.79482748418226
44,105.78123036984182
45,128.78887935871336
46,155.90914122101074
47,187.77549343805697
48,215.58846526806826
49,237.81282131751442
50,256.30526140822013
51,276.0236401447917
52,298.12113360125386
53,310.5511775145617
54,314.0091547011177
55,310.55413240285657
56,301.86560286333844
57,289.30742200779025
58,273.9814640016724
59,256.1104967005046
60,235.02477130911944
61,215.37722096719605
62,197.63875034936837
63,181.62070388407102
64,167.15310114697152
65,154.08278787271422
66,142.2717700344458
67,131.59571286560373
68,121.94258849305382
69,113.21145746758522
70,105.3113709346028
71,98.16038150044591
72,91.68465203239404
73,85.81765269595807
74,80.49943749309557
75,75.67599242997487
76,71.29864822225662
77,67.32355114804314
78,63.71118629130356
79,60.42594798860258
80,57.43575280554128
81,54.711690832050714
82,52.227711502595575
83,49.96034052298297
84,47.88842482391764
85,45.99290276638113
86,44.25659709865735
87,42.66402841236921
88,41.20124706792432
89,39.855681760718056
90,38.61600308049741
91,37.47200057941694
92,36.414472011295345
93,35.4351235370062
94,34.52647981024967
95,33.68180296545243
96,32.895019626399666
97,32.16065514146994
98,31.47377432997027
99,30.82992809491084
100,30.22510532138614
101,29.655689537237826
102,29.11841986448887
103,28.610355836722512
104,28.12884569964188
105,27.67149784994328
106,27.23615510178149
107,26.820871500869863
108,26.423891433976642
109,26.0436308065528
110,25.678660083728357
111,25.3276890101875
112,24.989552842699233
113,24.66319994553797
114,24.347680613856657
115,24.04213700343532
116,23.74579405726501
117,23.45795133027283
118,23.17797562326538
119,22.905294345972035
